# Filter  36: Johnson's L filter
#   14 data points. Lines 108 to 121
   2.90000E+04   0.00000E+00
   3.00000E+04   1.40000E-01
   3.10000E+04   6.80000E-01
   3.20000E+04   9.50000E-01
   3.30000E+04   1.00000E+00
   3.40000E+04   1.00000E+00
   3.50000E+04   9.80000E-01
   3.60000E+04   8.50000E-01
   3.70000E+04   6.90000E-01
   3.80000E+04   3.90000E-01
   3.90000E+04   2.10000E-01
   4.00000E+04   1.00000E-01
   4.10000E+04   2.00000E-02
   4.20000E+04   0.00000E+00
